service_id,date,exception_type
2013-COMBMAST-Weekday-17,20140609,2
2013-COMBMAST-Weekday-17,20140707,2
2013-COMBMAST-Weekday-17,20140708,2
2013-COMBMAST-Weekday-17,20140709,2
2013-COMBMAST-Weekday-17,20140710,2
2013-COMBMAST-Weekday-17,20140711,2
2013-COMBMAST-Weekday-17,20140714,2
2013-COMBMAST-Weekday-17,20140715,2
2013-COMBMAST-Weekday-17,20140716,2
2013-COMBMAST-Weekday-17,20140717,2
2013-COMBMAST-Weekday-17,20140718,2
2013-COMBMAST-Sunday-16,20140609,1
